ClientId;FirstName;LastName;NumberOfPassport;SeriesOfPassport;Phone;DateOfBirth;BonusDiscount
87b16337-701f-48cd-9212-8d1849addb60;Говард;Лавкрафт;7777;666666;77956730;08/11/1996 21:00:00;10
0d86ba1b-a580-4c6a-8cc6-5f2e77d25cfb;Павел;Коэльо;6666;111986;77956730;08/11/1990 21:00:00;5
61a1853f-ec81-404b-83c3-d4c1a7cd5990;Павел;Коэльо;9997;111666;77956730;08/11/1990 21:00:00;5
b70351d9-1cfb-497b-bee6-5ba597091fd5;Иван;Иванов;4444;333986;77956730;08/11/1990 21:00:00;5
3b9500d1-e948-47ff-9d6a-dfc6f5b80ad2;Бобров;Овчинников;69756;500294;(949)981-86-55;01/13/1957 22:00:00;0
049ef39f-53fb-4b31-a707-991fe60f5e81;John;Johanson;356223435;I-ПР;66748563;05/04/1998 21:00:00;0
d71912b6-988b-425c-bdb8-561576b94caf;John;Wick;2367;PR -56;077888876;05/05/2000 21:00:00;0
697693b4-3bf4-4faa-9dfe-14c0008a47f9;John;Wick;2367;PR -96;077888875;05/05/2000 21:00:00;0
b3071524-3f9b-440e-8e87-c9a1797a385f;Фадеев;Нестеров;91693;713684;(936)561-31-10;06/16/1985 21:00:00;0
a0e10926-fb35-44a5-b934-35e4d6cd4403;Emily;Wick;2367;PR -56;077888874;05/05/2000 21:00:00;0
ed241da0-7b95-4865-9ec0-dd90dc683f41;Зиновьев;Фролов;38042;307628;(965)560-74-98;09/23/2001 21:00:00;0
7a1a9536-ef8f-4a22-a06f-7f9908167715;Капустин;Зимина;35304;101141;(917)439-62-93;10/29/1953 22:00:00;0
5fa2feb0-ac22-4dd6-9038-fdc5b330b57d;Смирнов;Маслов;63599;489668;(959)549-02-90;12/17/1963 22:00:00;0
b86fefbf-a3e4-4229-8cfb-f68efe17d035;Александр;Александров;25499;876768;77956734;08/11/2000 21:00:00;5
12d208dc-3b5b-42a5-8636-d069d130310e;Цветкова;Афанасьева;80054;609964;(969)551-35-67;01/15/1991 22:00:00;0
774fb1bc-d73e-4ef7-b9ae-dba0fb140b04;Смирнов;Игнатов;40167;920243;(972)084-51-20;02/01/1979 22:00:00;0
915fd1b0-1cef-41d7-83d8-53af9e024dbc;Трофимов;Мишина;63167;210341;(904)339-61-77;06/11/2001 21:00:00;0
da67c757-82d9-4feb-9007-69258155bcbb;John;Wick;2367;PR -56;077888870;05/05/2000 21:00:00;0
e7a59a94-0c7f-4f68-91c2-96a5382d4871;Исакова;Бирюков;96176;158180;(947)655-42-40;03/12/1942 22:00:00;0
ba2d996d-b832-4373-83be-6348fa9caa01;John;Wick;2367;PR -96;077888877;05/05/1978 21:00:00;0
71f12abf-f64b-4acb-873c-eed50d8f30e9;Панова;Артемьев;38607;793384;(925)414-51-30;03/10/1975 22:00:00;0
3b29f042-93b5-4c44-8833-8d41162aba65;Emily;Wick;2367;PR -56;077888878;05/05/1954 21:00:00;0
08188b90-d246-465a-8bbb-69c5ff92890d;Tom;Holland;9854;657755;77768000;08/11/2000 21:00:00;0
acf9fa9b-bb9f-4ef2-b74b-74a1cec5e1eb;John;Wick;2367;PR -56;077888873;05/05/2000 21:00:00;0
cc3c0ad0-6649-468d-b68e-41a5b3e04d1e;Dave;Wikc;2367;PR -96;077888872;05/05/1999 21:00:00;0
0d54b12d-3ed2-4aae-b4cd-55177b53bf8d;Emily;Wick;6865;PR -56;077888871;05/05/1998 21:00:00;0
8fd58bb9-eca7-404c-ab0a-e8b42723a5a9;Говард;Лавкрафт;7777;666666;77956730;08/11/1996 21:00:00;10
ec54f78d-0ab5-4599-a393-4e011c0950d2;Павел;Коэльо;6666;111986;77956730;08/11/1990 21:00:00;5
6bcf1d8e-62e0-4c53-a073-fac18a909189;Павел;Коэльо;9997;111666;77956730;08/11/1990 21:00:00;5
0a537c54-eb69-4d17-aac4-322b4810c372;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
ef623a13-907e-4ffc-9d50-5eca0d7408d2;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
f2a6b1c6-59dd-473f-8569-d835ffb97dc0;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
96b3be5f-fe90-4b2c-b6b5-15d44226c2a7;Иван;Иванов;4444;333986;77956730;08/11/1990 21:00:00;5
d4eefc38-ab37-43ea-863f-303784fe2f1c;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
0dffe5c8-da5b-441a-948b-5cd02435e760;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
8b9ce3d6-3198-49de-a832-11e256768631;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
e0919db1-962f-49c0-b41e-25695c69bc35;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
5bda116c-fa09-4954-90e4-e279d94ad000;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
73acbec8-b296-4d40-a1fc-7b15f5149a0c;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
31fa6492-438f-4854-8942-90c90973b6fc;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
2d766ea1-42cb-4f4f-868d-7600a500ea60;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
0b25e358-c0c8-4361-9386-60bf6e264155;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
95c28e93-d2b2-4501-9a08-f8b007ef8564;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
8bb9ef12-c091-482b-835b-ac19ec1b7ac6;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
f12e19b3-36c4-48ba-9877-cf7f6a12f18c;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
06678a5a-87f0-4ea7-acb0-e9a92410aa0f;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
0943c5a6-f87e-4710-b5b4-779626f23b0b;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
f61d4603-2591-4e89-bc9a-60c166a5ed67;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
80119f5f-f086-43d3-9dc0-f2dfa68187f1;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
da5a912f-b322-42d9-bc06-b1a89e1fb505;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
f72ff304-7a81-4ec0-a15f-5ac4718c3bbf;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
3e2850fa-6cd7-4f21-8f97-96f9633acaf0;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
9bc2ecbb-7a92-4b56-89d2-5d2603d557e2;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
5f0caa85-7127-4075-bb3d-fee1a6f65297;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
822bc8c2-80a9-41e4-8608-f43dc88b26e5;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
78bcbb40-d6c6-4187-a1a2-5458471494de;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
0665b9cc-6ca3-4351-b20f-2aa1e392bd16;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
f2edc18f-1662-4040-8c88-d3e3b7166886;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
802610d8-6bab-4160-bff0-f068762edf12;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
9e6d60d3-ef9a-4ad0-a008-d22b432607e0;John;Wick;2367;PR -56;077888876;05/05/2000 21:00:00;0
5bfc1684-0871-4e1e-a244-17ed0ae9d839;John;Wick;2367;PR -96;077888875;05/05/2000 21:00:00;0
be72cc08-ef5f-4db9-ac76-c804dedc2d9e;Emily;Wick;2367;PR -56;077888874;05/05/2000 21:00:00;0
237c0bc1-98f4-480d-b344-bf9d96b052b6;John;Johanson;356223435;I-ПР;66748563;05/04/1998 21:00:00;0
dcbfc2a5-57ea-40fe-bc53-04a98e6933f4;John;Wick;2367;PR -56;077888870;05/05/2000 21:00:00;0
8bd571cc-35d9-4862-9591-6d6203aa6755;John;Wick;2367;PR -96;077888877;05/05/1978 21:00:00;0
4d621a58-e477-4685-b29d-7d748af0e576;Emily;Wick;2367;PR -56;077888878;05/05/1954 21:00:00;0
62809c8c-298d-4ba6-85a8-77f9586a718c;John;Wick;2367;PR -56;077888873;05/05/2000 21:00:00;0
fb7b0557-ac13-475a-93c9-52b929a479c4;Dave;Wikc;2367;PR -96;077888872;05/05/1999 21:00:00;0
566d514b-9fa2-404d-b410-e9cabfcad417;Emily;Wick;6865;PR -56;077888871;05/05/1998 21:00:00;0
232ef505-dc33-42cb-8b18-398f3e5d106a;Белозерова;Зуев;51866;942527;(989)476-17-43;04/05/1960 21:00:00;0
f2289d0f-077c-4f25-b22d-39ebab36c3c9;Симонов;Беляева;53120;762238;(919)648-72-08;05/23/1988 21:00:00;0
07a07213-1190-4b7e-9af2-42371c9a2b83;Мясникова;Сидорова;45662;354953;(905)724-23-96;06/02/1948 21:00:00;0
73bebf60-0edb-455d-ad67-ea1b125cfbde;Самсонов;Богданов;61025;228683;(929)726-14-30;09/14/1958 21:00:00;0
8f226425-c896-40e6-8d6e-edff65cf6a56;Горшков;Орехов;31668;850245;(939)775-62-92;12/31/1968 22:00:00;0
a5740dc3-04e0-4667-9a6d-6196ce313267;Александр;Александров;25499;876768;77956734;08/11/2000 21:00:00;5
501b6d8a-cce2-47cf-bef2-aad30395eaf5;Орехов;Гордеев;34789;793725;(984)551-70-44;12/16/1981 22:00:00;0
afd04fdc-faf8-4458-acc0-e2375960bf18;Кудряшов;Лебедев;54875;285396;(925)259-33-99;08/07/1966 21:00:00;0
ab35dff9-a61f-4e69-a2d9-ef20369f5ac5;Константинова;Архипова;64796;353835;(997)033-35-55;01/28/1954 22:00:00;0
034b3c0b-c917-47ba-ac4f-baa949cfbc4c;Михеева;Вишняков;12495;994060;(978)115-34-54;04/08/1962 21:00:00;0
0d6e9763-8a9c-41b4-8f2b-af15d11e3d07;Соловьева;Веселова;17155;380180;(996)626-13-88;11/15/1984 22:00:00;0
d274f97d-63bc-4fd7-b082-c646aeea0797;Tom;Holland;9854;657755;77768000;08/11/2000 21:00:00;0
1bb5c4b3-a319-4e48-920b-ee03383b4b9a;Говард;Лавкрафт;7777;666666;77956730;08/11/1996 21:00:00;10
cce427a9-d695-4579-b103-6e229845cd66;Павел;Коэльо;6666;111986;77956730;08/11/1990 21:00:00;5
1995067a-f263-4d8c-aedd-28ee48851506;Павел;Коэльо;9997;111666;77956730;08/11/1990 21:00:00;5
6c9e9146-0791-4ff3-a99c-294c7a438e7c;Иван;Иванов;4444;333986;77956730;08/11/1990 21:00:00;5
cfa179ed-03fc-4683-93f1-23780766adea;Колесников;Филиппов;82055;580025;(998)325-94-68;01/20/1954 22:00:00;0
1f6d07f3-9cd9-4f23-8c01-4f3fac6df69d;John;Wick;2367;PR -56;077888876;05/05/2000 21:00:00;0
10953dd6-456f-4497-9974-135f6030d766;John;Wick;2367;PR -96;077888875;05/05/2000 21:00:00;0
9c471e3a-5236-4d90-9b10-b438caad74b4;Авдеева;Александрова;83967;649658;(935)761-03-04;01/15/1993 22:00:00;0
dceda8a8-1d39-4d9f-a628-7eaf691c5da4;Emily;Wick;2367;PR -56;077888874;05/05/2000 21:00:00;0
2d4f7df1-34ba-44db-b0a0-5d52c676e211;Никонова;Ситников;61295;461880;(966)177-83-29;02/07/1975 22:00:00;0
1284ad9a-e234-4c13-9706-7145f47e43c2;Королев;Васильева;30789;796041;(964)702-41-11;07/24/1953 21:00:00;0
d0f5014e-a6c2-4e7d-9a1a-36a8fa338ec0;Сидоров;Осипов;26075;259060;(991)126-29-38;02/12/1986 22:00:00;0
13281693-ccc3-43ce-a3a4-6db07869e80b;Александр;Александров;25499;876768;77956734;08/11/2000 21:00:00;5
68d19e1f-20ee-4215-80a5-2bb7688a2b1a;John;Wick;2367;PR -56;077888870;05/05/2000 21:00:00;0
e05c7f6b-1f14-46f3-b8f5-473beb47cfc7;John;Wick;2367;PR -96;077888877;05/05/1978 21:00:00;0
15078699-cec0-4347-a5ac-b21ad10a8505;Emily;Wick;2367;PR -56;077888878;05/05/1954 21:00:00;0
fddc01b6-abf7-4521-9ef1-830121e8359b;Лаврентьев;Анисимов;36134;165838;(954)939-79-19;05/09/1976 21:00:00;0
7c5a37e8-018a-4a31-bb7b-0523d153b3b5;Доронина;Бурова;31484;324897;(904)657-31-56;04/04/1949 21:00:00;0
d5a495ec-f482-49e3-954e-565504425079;Александров;Кулакова;50509;696198;(992)545-01-80;12/14/1963 22:00:00;0
f4003576-7952-4e9b-ba54-aafaeb7dfa12;Ершов;Константинов;46559;281264;(920)919-65-87;01/23/1945 22:00:00;0
ac8a250f-b6e8-46e5-8ab3-4312c0194e07;Воробьев;Васильев;84550;907086;(942)419-01-68;06/20/1962 21:00:00;0
da2689d3-ef36-410c-909e-418b19103d82;Tom;Holland;9854;657755;77768000;08/11/2000 21:00:00;0
1fddd03f-0e89-4a36-b619-87826a1ff27e;Говард;Лавкрафт;7777;666666;77956730;08/11/1996 21:00:00;10
7ba11e03-3a25-4aa4-bb1c-7ad13cc0c173;John;Wick;2367;PR -56;077888873;05/05/2000 21:00:00;0
b28e5b6d-6406-4373-a06d-9dad264a08bc;Dave;Wikc;2367;PR -96;077888872;05/05/1999 21:00:00;0
b633ceb5-b0fd-40af-91df-87a8013f1759;Emily;Wick;6865;PR -56;077888871;05/05/1998 21:00:00;0
0c49bbe5-1de8-44c2-946e-12f8345123d7;Павел;Коэльо;6666;111986;77956730;08/11/1990 21:00:00;5
6aec8623-ad85-4baa-9da7-9c765760b0c7;John;Johanson;356223435;I-ПР;66748563;05/04/1998 21:00:00;0
6045e545-0d1d-42aa-b789-879cae662bf9;Павел;Коэльо;9997;111666;77956730;08/11/1990 21:00:00;5
8f4e4e0c-84c8-4888-aef3-5278a7f75571;Иван;Иванов;4444;333986;77956730;08/11/1990 21:00:00;5
0e6fc950-6a42-4ffe-a12f-7549ce3ac19b;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
ba2dbe60-0200-4696-9dd4-c8718fa2dde6;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
f38a5416-d11d-4f31-86de-0014197137c7;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
d42f212a-a863-4c30-85bc-8a47a94c8b97;Панова;Фадеева;25373;517148;(939)535-73-47;04/16/1992 21:00:00;0
1d8c932b-386c-473e-83df-396e78e4cd45;Горшкова;Рыбакова;55652;853833;(935)052-79-62;04/08/1984 21:00:00;0
e6c1eefd-eed0-4d10-85de-d5e741a998b1;Борисова;Максимова;16493;541626;(939)999-97-10;09/23/1944 21:00:00;0
7ea5f2e7-b9c0-40a8-9858-b3ec9244a950;Мамонтов;Емельянов;20077;371182;(984)745-58-29;08/04/1940 21:00:00;0
f7497fad-c740-494e-94f7-0d3491ca55cd;Давыдов;Блинова;31225;560734;(902)961-51-92;01/20/1976 22:00:00;0
c729e775-b291-4b28-8263-9fc0eb1135ab;Рогов;Владимиров;68116;852300;(931)856-15-68;10/20/1978 21:00:00;0
f8ff0d9e-d43b-4202-826c-b638507f6ea4;Богданов;Большакова;41928;207884;(994)745-99-93;11/24/1945 22:00:00;0
abab1787-1e6e-4f58-97a1-daa233a4fc38;Киселев;Шашков;47414;307180;(952)167-66-13;12/05/1975 22:00:00;0
c370f4b2-0d16-43ff-88af-384ab39ae159;Третьякова;Васильев;81328;573187;(986)620-64-55;08/24/1974 21:00:00;0
d5694aaf-60c5-4920-8688-dd28aadcc4d0;Никифорова;Лобанова;93071;239264;(966)183-03-06;10/19/1998 21:00:00;0
3e2c58ff-78e3-45b5-985c-c70ec1479d98;Соболева;Мясников;15140;654304;(946)007-57-79;11/23/1941 22:00:00;0
5786ba2e-b8ba-45ca-9a4b-12fddd163da5;Терентьева;Никонов;49368;969044;(929)141-66-34;12/22/1972 22:00:00;0
4f6e94ea-be8d-48f1-abab-e1072b880ef1;Орлов;Калашникова;88264;533302;(909)228-71-14;06/18/1992 21:00:00;0
43bd7645-9299-4d01-8f19-2acaf72a5ae8;Блохин;Ларионова;63604;372876;(900)531-91-90;01/15/1989 22:00:00;0
c5226ec4-745e-4e0a-83d8-2b3202e3df82;Панова;Князев;96777;612835;(962)928-97-74;03/09/1967 22:00:00;0
2a39092a-5af6-4625-8f4c-cf467413e5ef;Исаева;Мишина;31924;341675;(950)475-59-51;09/07/1996 21:00:00;0
57b044e6-0ea2-4dfa-825c-5c68465fa9ca;Дьячков;Носов;63164;802642;(945)903-38-63;08/07/1954 21:00:00;0
f4c66183-c92b-4ddb-9afb-f3404b5132bd;Стрелков;Евдокимова;56794;889755;(973)999-25-68;01/21/1961 22:00:00;0
d6385ffb-df4c-45c2-8c3b-29c7201e35ce;Фокин;Журавлев;63723;237940;(980)193-36-27;03/24/1940 22:00:00;0
b5f3d424-7473-4288-991c-4c0f635d370e;Кузьмин;Кузнецова;92811;834470;(996)355-98-48;05/18/1999 21:00:00;0
f54aaf41-38f4-4917-9917-a3d5f887c555;Уварова;Савельев;16015;403023;(982)683-76-43;07/27/1963 21:00:00;0
73096e1c-802a-4b30-86df-0c663cdea02a;Шубин;Фомичева;67320;357461;(905)726-39-23;10/25/1972 21:00:00;0
3c73ef67-a81e-4f74-8c4d-5c984cd5ca4e;Михайлов;Горбачева;14504;576279;(952)415-90-35;05/12/1995 21:00:00;0
dfbd65cc-6e37-41b8-a4f8-4478a2e4de86;Мартынов;Волков;38880;199151;(995)498-98-49;05/17/1973 21:00:00;0
b7ef8069-3082-4214-b07e-cb4119cf9513;Мамонтов;Горбачев;39726;509263;(987)292-17-31;09/01/1972 21:00:00;0
7dc38a96-82b2-42d9-bb45-4dabf17eaf61;Multithreading;Test;20099;800768;77000734;08/11/2000 21:00:00;5
c4c034cc-7d7b-4734-bba3-a0a0f2ae8590;Дементьева;Денисова;88611;945664;(935)859-16-66;09/28/1980 21:00:00;0
a198325f-9c91-4536-8f6d-77a46b6aa2a8;Артемьев;Павлов;51718;728587;(904)497-99-53;09/08/1959 21:00:00;0
d4c5945e-7d90-4242-a329-88fede2650d2;Ширяев;Гаврилова;22016;780327;(970)482-99-63;01/02/1945 22:00:00;0
4c1b200b-c1ba-40a4-b24d-ba8e52f50969;Петрова;Корнилова;18624;398931;(974)379-67-74;03/17/1952 22:00:00;0
8ade6177-5ce7-428e-8320-323827c48605;Карпова;Терентьева;75864;119697;(964)892-69-84;03/12/1955 22:00:00;0
5dd3d90a-409a-4043-8c70-790b4a142455;Красильников;Лаврентьева;72805;290187;(940)120-32-09;02/17/1992 22:00:00;0
3769d2bc-dbfe-4070-ac1e-5d91cd2c5614;Дьячков;Громов;43537;957971;(969)306-31-36;09/13/1996 21:00:00;0
390cbbea-8a78-4d9b-9b8b-e661bcc1e8cf;Яковлева;Рожкова;39720;755865;(947)829-53-79;05/20/1946 21:00:00;0
96e50d3d-5784-46f3-b9ad-adef5c9127ee;Шилова;Ильин;53877;795827;(931)504-79-68;11/06/1989 22:00:00;0
63a2a402-a46f-4227-a91f-6db9ed9b4e72;Кондратьева;Гусев;15431;405632;(939)414-63-73;06/21/1951 21:00:00;0
d77bf93c-fd02-4f1f-bd26-7c2e0e27f173;Савельев;Захаров;41643;899864;(963)581-78-86;04/25/1960 21:00:00;0
a8923939-ba92-472a-b504-13f2df88d0e1;Михайлова;Панова;84991;239440;(942)765-87-00;07/25/1953 21:00:00;0
46b97c34-9231-4d84-b257-67ef37b8795d;Селезнева;Гордеев;67363;979551;(950)085-66-10;08/02/1973 21:00:00;0
e2d338dd-39c4-4a89-a3af-911267781b0a;Орлов;Галкин;80918;416961;(982)815-37-85;11/06/1973 22:00:00;0
a8d6c61c-8479-4c9c-b410-2f580cdd8d9c;Шестаков;Михайлова;93549;168177;(950)554-71-39;03/31/1976 21:00:00;0
f383a4ab-9f1a-4b7d-a127-4e88488b6055;Турова;Романова;28705;734237;(935)120-09-50;04/11/1970 21:00:00;0
b270b0b2-ac51-45ad-884e-df0dcdec54e6;Селезнев;Трофимов;46361;240940;(942)491-51-35;09/01/1977 21:00:00;0
faa72087-4a84-464e-98bd-4e17b636c7ce;Андреева;Панов;86552;661382;(947)393-76-48;03/30/1993 21:00:00;0
7399c312-8dc1-4061-8afb-c6869d47d3e0;Семенова;Федорова;40024;969393;(941)241-04-15;02/27/1988 22:00:00;0
cea3f1c2-f025-4cf1-9fc1-29c9e17f39aa;Гаврилов;Вишняков;22245;645791;(935)710-54-35;11/29/1956 22:00:00;0
5f6068df-7216-4dda-bd42-51a5720f945e;Бобылева;Пестов;78580;180222;(917)150-87-63;07/25/1998 21:00:00;0
10219279-6579-43ca-b0e6-d6c6bf706166;Носов;Дементьева;42385;627991;(939)955-81-79;09/14/1942 21:00:00;0
40b044b0-5e84-4464-8f7d-cfce770cd505;Захарова;Гущин;74139;604859;(951)482-74-44;09/25/1960 21:00:00;0
7ab75dea-5e36-400c-a1b5-b5ce029fa027;Романов;Суворов;17027;125236;(959)746-88-16;08/03/1976 21:00:00;0
b6b71c2c-d2ae-45d5-8241-abe8f8dc9a26;Щукина;Гусева;82601;273658;(971)042-98-86;03/21/1996 22:00:00;0
0d1611a5-44b7-48c9-a88f-5300521cc4ae;Multithreading;Test;20099;800768;77000734;08/11/2000 21:00:00;5
f6e6227c-2f13-4c4b-8b73-dde7d1c7b1da;Белозеров;Филатова;32994;827331;(904)392-28-65;08/27/1988 21:00:00;0
152b1d19-785e-4805-806a-2066e8065dbf;Алексеева;Симонов;44173;634762;(962)014-69-19;11/02/2002 22:00:00;0
87134ea4-44c1-4ee9-bcd7-10d531c1fba8;Суворов;Дорофеев;76547;186362;(906)075-52-35;03/24/1977 22:00:00;0
acbc28f9-cb23-47f0-9283-7a206f6e2497;Суворов;Дорофеев;13808;557078;(978)745-83-48;11/27/1966 22:00:00;0
8c6d1f79-2d69-4097-8f12-8ab93e8e0e35;Кулагина;Калинина;74974;304294;(908)200-49-57;05/07/1946 21:00:00;0
5a5f22d2-6145-44a4-9fd3-bebe01969b64;Панова;Вишняков;76799;990319;(906)944-41-53;12/06/1985 22:00:00;0
5402e1fa-134d-4745-a92b-5ef104f1a429;Самойлова;Беляков;68999;983724;(938)994-99-29;06/18/1972 21:00:00;0
0462dc67-0176-4f3e-840a-036b5697c08a;Боброва;Петухов;54659;734694;(993)538-66-92;08/14/1953 21:00:00;0
bf2bc814-854f-4d4d-b90d-682a5db93bc5;Волков;Воронова;32286;203663;(998)803-35-32;10/13/1976 21:00:00;0
5c183617-ff33-4826-bca9-f2b94f8ce8ee;Рябова;Беляева;24419;225260;(945)276-41-59;10/21/1964 21:00:00;0
20cbf8e0-4a75-482f-8de1-f92d368f9d26;Носов;Анисимова;83025;838416;(918)293-03-04;05/24/1940 21:00:00;0
aeebcb6a-19df-4ae1-adcb-d3881ff38fbc;Борисов;Некрасова;81482;767416;(932)397-97-00;10/17/1955 21:00:00;0
eb525cfb-b32c-4f94-8de0-cbf54c41defd;Доронин;Гаврилова;27195;882615;(960)540-14-15;08/11/1969 21:00:00;0
54e342d4-6297-4b1c-ab81-f9ab325f911a;Галкин;Колобова;43451;909680;(991)778-18-72;09/17/1964 21:00:00;0
871aea1a-930e-45f6-aeb8-a0705f0ac1f3;Комаров;Савина;57707;679407;(979)673-73-87;11/13/1977 22:00:00;0
c546b21f-dbbe-43c9-a4d4-42cc73d5f3d2;Сидорова;Громов;44985;957873;(957)295-83-42;07/15/1985 21:00:00;0
7cf871a4-4373-40d1-bf1b-d953eff0879a;Жуков;Беляков;21433;596159;(973)317-07-03;12/23/1946 22:00:00;0
29f88f0b-61c7-4818-acec-61e221262a70;Гусев;Большакова;64603;286844;(915)646-87-39;02/16/1971 22:00:00;0
6fea4a18-18d5-4ed1-b371-fc9aad3b9153;Мельников;Котов;65803;558376;(901)436-49-20;09/21/1940 21:00:00;0
720c5073-127b-4f78-967f-dbb419d27d4c;Архипов;Пономарева;60950;376625;(926)740-92-85;12/31/1958 22:00:00;0
39f82826-148e-437b-bb08-5f2240f6a4ab;Доронин;Соколов;68962;413671;(902)987-10-59;06/01/1943 21:00:00;0
8d55f3e2-a58c-4770-ab30-5b652f2bce0f;Бобров;Трофимова;22354;880771;(936)879-76-39;03/30/1983 21:00:00;0
5662948d-2735-4650-90ec-8ac11da336c1;Капустина;Лебедева;19398;564037;(941)246-65-30;02/21/1968 22:00:00;0
