ClientId;FirstName;LastName;NumberOfPassport;SeriesOfPassport;Phone;DateOfBirth;BonusDiscount
87b16337-701f-48cd-9212-8d1849addb60;Говард;Лавкрафт;7777;666666;77956730;08/11/1996 21:00:00;10
0d86ba1b-a580-4c6a-8cc6-5f2e77d25cfb;Павел;Коэльо;6666;111986;77956730;08/11/1990 21:00:00;5
61a1853f-ec81-404b-83c3-d4c1a7cd5990;Павел;Коэльо;9997;111666;77956730;08/11/1990 21:00:00;5
b70351d9-1cfb-497b-bee6-5ba597091fd5;Иван;Иванов;4444;333986;77956730;08/11/1990 21:00:00;5
3b9500d1-e948-47ff-9d6a-dfc6f5b80ad2;Бобров;Овчинников;69756;500294;(949)981-86-55;01/13/1957 22:00:00;0
049ef39f-53fb-4b31-a707-991fe60f5e81;John;Johanson;356223435;I-ПР;66748563;05/04/1998 21:00:00;0
d71912b6-988b-425c-bdb8-561576b94caf;John;Wick;2367;PR -56;077888876;05/05/2000 21:00:00;0
697693b4-3bf4-4faa-9dfe-14c0008a47f9;John;Wick;2367;PR -96;077888875;05/05/2000 21:00:00;0
b3071524-3f9b-440e-8e87-c9a1797a385f;Фадеев;Нестеров;91693;713684;(936)561-31-10;06/16/1985 21:00:00;0
a0e10926-fb35-44a5-b934-35e4d6cd4403;Emily;Wick;2367;PR -56;077888874;05/05/2000 21:00:00;0
ed241da0-7b95-4865-9ec0-dd90dc683f41;Зиновьев;Фролов;38042;307628;(965)560-74-98;09/23/2001 21:00:00;0
7a1a9536-ef8f-4a22-a06f-7f9908167715;Капустин;Зимина;35304;101141;(917)439-62-93;10/29/1953 22:00:00;0
5fa2feb0-ac22-4dd6-9038-fdc5b330b57d;Смирнов;Маслов;63599;489668;(959)549-02-90;12/17/1963 22:00:00;0
b86fefbf-a3e4-4229-8cfb-f68efe17d035;Александр;Александров;25499;876768;77956734;08/11/2000 21:00:00;5
12d208dc-3b5b-42a5-8636-d069d130310e;Цветкова;Афанасьева;80054;609964;(969)551-35-67;01/15/1991 22:00:00;0
774fb1bc-d73e-4ef7-b9ae-dba0fb140b04;Смирнов;Игнатов;40167;920243;(972)084-51-20;02/01/1979 22:00:00;0
915fd1b0-1cef-41d7-83d8-53af9e024dbc;Трофимов;Мишина;63167;210341;(904)339-61-77;06/11/2001 21:00:00;0
da67c757-82d9-4feb-9007-69258155bcbb;John;Wick;2367;PR -56;077888870;05/05/2000 21:00:00;0
e7a59a94-0c7f-4f68-91c2-96a5382d4871;Исакова;Бирюков;96176;158180;(947)655-42-40;03/12/1942 22:00:00;0
ba2d996d-b832-4373-83be-6348fa9caa01;John;Wick;2367;PR -96;077888877;05/05/1978 21:00:00;0
71f12abf-f64b-4acb-873c-eed50d8f30e9;Панова;Артемьев;38607;793384;(925)414-51-30;03/10/1975 22:00:00;0
3b29f042-93b5-4c44-8833-8d41162aba65;Emily;Wick;2367;PR -56;077888878;05/05/1954 21:00:00;0
08188b90-d246-465a-8bbb-69c5ff92890d;Tom;Holland;9854;657755;77768000;08/11/2000 21:00:00;0
acf9fa9b-bb9f-4ef2-b74b-74a1cec5e1eb;John;Wick;2367;PR -56;077888873;05/05/2000 21:00:00;0
cc3c0ad0-6649-468d-b68e-41a5b3e04d1e;Dave;Wikc;2367;PR -96;077888872;05/05/1999 21:00:00;0
0d54b12d-3ed2-4aae-b4cd-55177b53bf8d;Emily;Wick;6865;PR -56;077888871;05/05/1998 21:00:00;0
8fd58bb9-eca7-404c-ab0a-e8b42723a5a9;Говард;Лавкрафт;7777;666666;77956730;08/11/1996 21:00:00;10
ec54f78d-0ab5-4599-a393-4e011c0950d2;Павел;Коэльо;6666;111986;77956730;08/11/1990 21:00:00;5
6bcf1d8e-62e0-4c53-a073-fac18a909189;Павел;Коэльо;9997;111666;77956730;08/11/1990 21:00:00;5
0a537c54-eb69-4d17-aac4-322b4810c372;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
ef623a13-907e-4ffc-9d50-5eca0d7408d2;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
f2a6b1c6-59dd-473f-8569-d835ffb97dc0;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
96b3be5f-fe90-4b2c-b6b5-15d44226c2a7;Иван;Иванов;4444;333986;77956730;08/11/1990 21:00:00;5
d4eefc38-ab37-43ea-863f-303784fe2f1c;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
0dffe5c8-da5b-441a-948b-5cd02435e760;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
8b9ce3d6-3198-49de-a832-11e256768631;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
e0919db1-962f-49c0-b41e-25695c69bc35;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
5bda116c-fa09-4954-90e4-e279d94ad000;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
73acbec8-b296-4d40-a1fc-7b15f5149a0c;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
31fa6492-438f-4854-8942-90c90973b6fc;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
2d766ea1-42cb-4f4f-868d-7600a500ea60;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
0b25e358-c0c8-4361-9386-60bf6e264155;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
95c28e93-d2b2-4501-9a08-f8b007ef8564;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
8bb9ef12-c091-482b-835b-ac19ec1b7ac6;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
f12e19b3-36c4-48ba-9877-cf7f6a12f18c;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
06678a5a-87f0-4ea7-acb0-e9a92410aa0f;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
0943c5a6-f87e-4710-b5b4-779626f23b0b;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
f61d4603-2591-4e89-bc9a-60c166a5ed67;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
80119f5f-f086-43d3-9dc0-f2dfa68187f1;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
da5a912f-b322-42d9-bc06-b1a89e1fb505;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
f72ff304-7a81-4ec0-a15f-5ac4718c3bbf;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
3e2850fa-6cd7-4f21-8f97-96f9633acaf0;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
9bc2ecbb-7a92-4b56-89d2-5d2603d557e2;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
5f0caa85-7127-4075-bb3d-fee1a6f65297;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
822bc8c2-80a9-41e4-8608-f43dc88b26e5;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
78bcbb40-d6c6-4187-a1a2-5458471494de;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
0665b9cc-6ca3-4351-b20f-2aa1e392bd16;StreamTest;Wick;2367;PR -56;077888876;05/05/2000 18:00:00;0
f2edc18f-1662-4040-8c88-d3e3b7166886;StreamTest;Dave;2367;PR -96;077888875;05/05/2000 18:00:00;0
802610d8-6bab-4160-bff0-f068762edf12;StreamTest;Sames;2367;PR -56;077888874;05/05/2000 18:00:00;0
